id,workshopid,userid
9339,2696,26962
9340,2939,26962
9341,2904,26962
9342,2859,26962
9343,2891,25034
9344,2851,25034
9345,2861,26370
9346,2970,26370
9347,2859,26370
9348,2850,26370
9349,2884,12839
9665,2705,25034
9351,2906,26370
9352,3052,26370
9353,3043,26370
9354,2784,26370
9355,2605,26370
9356,2969,26370
9357,2955,26370
9358,2935,26370
9359,2908,26370
9360,2904,26370
9361,2900,26370
9362,2814,26370
9363,2863,26370
9364,2627,26370
9365,2626,26370
9366,2531,26370
9367,2742,26370
9368,2757,26370
9369,2811,26370
9370,2816,26370
9371,2616,26370
9372,2886,26370
9373,2752,26370
9374,2619,26370
9375,2610,26370
9376,2788,26370
9377,2670,26370
9378,3020,24153
9774,3020,27275
9380,2901,5365
9381,2737,13059
9382,2852,13059
9383,3030,10338
9384,2899,27298
9385,2679,27298
9386,2880,27298
9387,2756,27298
9388,3010,27298
9389,2933,27298
9392,2591,24153
9394,2547,10385
9395,2962,24394
9396,2946,24394
9397,2935,24394
9398,2495,22949
9399,2640,6478
9400,2949,9349
9401,2776,27186
9402,2640,7419
9403,2553,17739
9404,3031,7419
9406,2931,7419
9407,2525,11407
9408,3050,9916
9409,3066,9916
9410,3068,9916
9411,2941,9916
9412,2976,9916
9413,2979,9916
9414,2974,9916
9415,2972,9916
9416,2966,9916
9417,2968,9916
9418,2963,9916
9419,2713,9916
9420,2712,9916
9421,2747,9916
9422,2717,9916
9423,2714,9916
9424,2711,9916
9425,2710,9916
9426,2648,9916
9427,2647,9916
9428,2739,9916
9429,2501,9916
9430,2502,9916
9431,2880,9916
9432,2889,9916
9433,2881,9916
9434,2905,9916
9435,2909,9916
9436,2856,9916
9437,2925,9916
9438,2923,9916
9439,2947,9916
9440,2929,9916
9441,2933,9916
9442,2938,9916
9443,2940,9916
9444,2950,9916
9445,2952,9916
9446,2954,9916
9447,2978,9916
9448,2872,9916
9449,2871,9916
9450,2874,9916
9451,2873,9916
9452,2878,9916
9453,2882,9916
9454,2865,9916
9455,2862,9916
9456,2857,9916
9457,2853,9916
9458,2851,9916
9459,2849,9916
9460,2848,9916
9461,2833,9916
9462,2846,9916
9463,2837,9916
9464,2840,9916
9465,2832,9916
9466,2831,9916
9467,2898,9916
9468,2826,9916
9469,2824,9916
9470,2823,9916
9471,2822,9916
9472,2821,9916
9473,2819,9916
9474,2994,9916
9475,2899,9916
9476,2809,9916
9477,2807,9916
9478,2783,9916
9479,2781,9916
9480,2778,9916
9481,2773,9916
9482,2772,9916
9483,2770,9916
9484,2768,9916
9485,2764,9916
9486,2767,9916
9487,2758,9916
9488,2756,9916
9489,2755,9916
9490,2999,9916
9491,2753,9916
9492,2748,9916
9493,2738,9916
9494,2736,9916
9495,2731,9916
9496,2914,9916
9497,2915,9916
9498,2916,9916
9499,2801,9916
9500,2919,9916
9501,2920,9916
9502,2775,9916
9503,2726,9916
9504,2724,9916
9505,2689,9916
9506,2688,9916
9507,2683,9916
9508,2681,9916
9509,2680,9916
9510,2679,9916
9511,2678,9916
9512,2677,9916
9513,2676,9916
9514,2668,9916
9515,2654,9916
9516,2653,9916
9517,2646,9916
9518,2645,9916
9519,2644,9916
9520,2643,9916
9521,2642,9916
9522,2641,9916
9523,2639,9916
9524,2638,9916
9525,2637,9916
9526,2636,9916
9527,2635,9916
9528,2634,9916
9529,2633,9916
9530,2632,9916
9531,2631,9916
9532,2666,9916
9533,2665,9916
9534,2664,9916
9535,2663,9916
9536,2662,9916
9537,2661,9916
9538,2660,9916
9539,2659,9916
9540,2658,9916
9541,2657,9916
9542,2656,9916
9543,2655,9916
9544,2590,9916
9545,2589,9916
9546,2588,9916
9547,2587,9916
9548,2586,9916
9549,2585,9916
9550,2584,9916
9551,2583,9916
9552,2582,9916
9553,2581,9916
9554,2580,9916
9555,2579,9916
9556,2792,9916
9557,2975,9916
9558,2794,9916
9559,2793,9916
9560,2786,9916
9561,2788,9916
9562,2789,9916
9563,2790,9916
9564,2791,9916
9565,2796,9916
9566,2578,9916
9567,2577,9916
9568,2576,9916
9569,2575,9916
9570,2574,9916
9571,2573,9916
9572,2572,9916
9573,2571,9916
9574,2570,9916
9575,2569,9916
9576,2566,9916
9577,2565,9916
9578,2564,9916
9579,2563,9916
9580,2562,9916
9581,2561,9916
9582,2560,9916
9583,2559,9916
9584,2558,9916
9585,2557,9916
9586,2556,9916
9587,2555,9916
9588,2522,9916
9589,2521,9916
9590,2520,9916
9591,2519,9916
9592,2518,9916
9593,2517,9916
9594,2516,9916
9595,2515,9916
9596,2514,9916
9597,2512,9916
9598,2511,9916
9599,2510,9916
9600,2984,19444
9601,2930,19444
9602,2932,19444
9603,2594,19444
9604,2508,9916
9605,2715,9916
9606,2506,9916
9607,2505,9916
9608,2504,9916
9609,3024,9916
9610,3022,9916
9611,3003,9916
9612,2986,9916
9613,2985,9916
9614,3062,9916
9615,3063,9916
9616,3057,9916
9617,2640,9916
9618,3044,9916
9619,3040,9916
9620,3034,9916
9621,3031,9916
9622,3028,9916
9623,3021,9916
9624,3017,9916
9625,3014,9916
9626,3013,9916
9627,3011,9916
9628,3005,9916
9629,3001,9916
9630,2991,9916
9631,2989,9916
9632,3010,7049
9633,2907,11123
9636,2953,24340
9637,2891,23250
9638,2859,23250
9639,2895,24138
9640,2851,24138
9641,2582,24138
9642,3063,24138
9643,3057,24138
9644,3049,24138
9645,2979,24138
9646,2931,24138
9648,2818,24394
9649,2935,27222
9650,2868,27222
9651,2721,27222
9652,2621,27222
9653,2874,7049
9686,3004,17
9773,2904,9349
9656,2681,5971
9657,2991,5971
9658,3003,5971
9659,3021,5971
9660,2586,5971
9661,2811,8968
9662,2643,27298
9663,2636,27298
9664,3021,27298
9666,2702,8968
9667,2638,24138
9668,3067,27222
9669,3064,9916
9670,2579,5365
9671,2622,9349
9672,3057,17
9673,2720,17
9674,2969,27222
9675,2771,9349
9676,2595,9349
9677,2670,9916
9684,2863,17
9687,2660,7115
9784,2972,27760
9688,2871,23713
9689,3066,27298
9690,3022,27298
9691,2845,27298
9692,2642,27298
9693,2879,26980
9694,2751,27051
9695,2742,27222
9696,3049,15828
9697,2865,15828
9698,2528,22766
9699,2946,19444
9700,2703,5834
9701,2849,23410
9702,3041,6433
9703,3075,24381
9704,3032,24381
9705,3075,17062
9706,2817,24394
9707,3039,24394
9708,2799,24394
9709,2926,24394
9710,2591,24394
9711,2670,6670
9712,3031,24138
9713,2986,7419
9714,3066,7419
9715,3032,27275
9749,2956,7023
9717,2734,27754
9718,3023,6623
9777,3074,6623
9720,2866,6623
9721,3041,9916
9722,3039,9916
9723,3016,9916
9724,2984,9916
9725,2896,9916
9726,2891,9916
9727,2630,9916
9728,2567,9916
9729,2503,9916
9730,2628,23412
9731,2624,23412
9732,2836,23412
9733,2733,23412
9734,2744,5365
9735,2731,5365
9736,3022,5365
9737,3075,23421
9738,2964,23412
9739,2956,23669
9740,2661,23669
9741,3066,5365
9742,2582,5365
9941,2738,5365
9744,2742,24394
9745,2709,24394
9746,2734,24334
9747,3075,24334
10025,3041,22394
9750,2679,598
9751,2849,10286
9752,3075,19450
9757,3049,22659
9758,2582,22659
9759,3046,27750
9760,3075,27750
9761,2963,27750
9762,2956,27750
9763,3024,27750
9764,2907,27750
9765,2679,27750
9766,2640,27750
9767,3074,12839
9768,2924,12839
9769,3074,23250
9770,3071,23250
9771,2754,23250
9772,2606,23251
9775,3022,27275
9776,3069,6623
9778,2814,6623
9779,2684,27222
9780,2918,27222
9781,2974,8573
9864,3046,27815
9783,2907,24381
9785,2995,27810
9786,2983,8143
9787,3066,8143
9788,2777,10286
9789,3057,10286
9790,2511,10286
9791,2929,26978
9792,2895,26978
9793,2867,26978
9794,2682,26978
9795,2819,22311
9915,2900,27222
9797,2960,22311
9798,2933,22311
9799,2921,22311
9800,2857,11736
9801,2831,11736
9802,2738,11736
9803,2835,12839
9804,2737,12839
9805,2684,12839
9806,2553,12839
9807,2630,12839
9808,2841,6623
9809,2891,6623
9810,3072,6623
9811,3002,6623
9812,2504,6623
9813,2755,23408
9814,2871,27810
9815,2844,22917
9816,2825,24340
9817,2640,27810
9818,2587,27810
9819,2678,27810
9820,2849,27810
9821,2636,27810
9822,3003,27810
9823,2845,27810
9824,3068,27760
9825,2947,22648
9826,3041,22917
9827,2622,22917
9828,2603,22917
9829,3018,22917
9830,2992,22917
9831,2776,22917
9832,3020,22917
9833,3008,22917
9834,2987,22917
9835,2980,22917
9836,2962,22917
9837,2959,22917
9838,2949,22917
9839,2906,22917
9840,2884,22917
9841,2886,22917
9842,2887,22917
10003,2835,6623
9844,2933,598
9845,2688,598
9846,2572,598
9847,2670,27854
9848,2683,22648
9849,2955,11736
9850,3074,11736
9851,2816,11736
9854,2673,23023
9855,2824,23356
9856,2899,27810
9857,2832,27810
9858,2877,27100
9859,2579,10286
9860,2679,10286
9861,2899,22648
9862,2813,23421
9863,2620,12839
9865,2723,27815
9866,2501,27815
9867,2648,27815
9868,2555,27815
9869,3075,27815
9871,2742,6623
9872,2523,6623
9873,2706,6623
9874,2648,27810
9876,3072,23490
9877,2908,23490
9878,2892,23490
9879,2862,23023
9880,2935,27854
9881,2664,27275
9882,2676,6252
9883,2688,10101
9884,2957,6623
9885,2902,6623
9886,2828,6623
9887,2627,6623
9888,2959,6623
9889,2721,27100
9890,2684,27100
9891,2809,23443
9892,3075,7618
9893,2983,7006
9894,2579,23443
9895,3078,986
9896,3046,6252
9897,2723,23356
9898,2755,23356
9899,3075,23356
9900,2812,23356
9901,2849,23356
9902,2855,23356
9903,2903,23356
9904,2670,22917
9905,2978,23356
9906,2872,23356
9907,2983,27298
9908,2826,24393
9909,2743,22917
9910,2606,22917
9911,2816,22917
9912,2620,22917
9913,2908,22917
9914,2983,27810
9916,2700,22949
9917,2984,22949
9918,2670,22394
9919,2511,27298
9920,2957,27222
9921,2817,17
9922,2956,27815
9923,3040,27815
9924,2881,27815
9925,2978,27815
9926,2889,27815
9927,2874,27815
9928,2822,27815
9929,2767,27815
9930,2726,27815
9931,2680,27815
9932,2643,27815
9933,2661,27815
9934,2940,6113
9935,3050,27859
10009,3074,7213
10010,3067,7213
9938,3004,22917
9939,3025,22917
9940,2974,26370
9942,2864,5365
9943,2666,27760
9944,2755,27298
9945,2676,4761
9946,2864,23039
10007,2871,27298
9948,2755,8807
9949,3049,15820
9950,2732,27776
9951,2964,27776
9952,2607,27776
9953,2706,27776
9954,2818,27776
9955,2536,27776
9956,2847,27776
9957,3075,4761
9958,3040,4761
9959,2849,4761
9960,2837,4761
9961,2841,22917
9962,2935,22917
9963,2572,27810
9964,3025,23368
9965,2993,23368
9966,2964,23368
9967,2755,27810
9968,2640,4761
9969,2938,4761
9970,3016,27100
9971,3004,27100
9972,2992,27100
9973,2957,27100
9974,2670,27941
9975,2640,22849
9976,2859,27466
9977,2891,12839
10024,2776,22394
9979,2957,27466
9980,2844,27466
9981,2981,27466
9982,2828,27733
9983,2946,27733
9984,2817,27733
9985,2673,27733
9986,2827,27733
9987,2699,23039
9988,2946,23039
9989,2938,27810
9990,2976,8143
9991,2678,4761
9992,2855,4761
9993,2867,4761
9994,2831,4761
9995,2817,23409
9996,3049,11735
9997,2525,6623
9998,2617,6623
9999,2884,23368
10000,2536,27744
10001,2776,27744
10002,2980,27744
10004,3016,6623
10005,2987,27466
10006,2906,12839
10008,2573,27298
10011,2818,7213
10012,2986,23443
10013,2880,27810
10014,2777,23520
10015,2572,23520
10016,2930,6623
10017,2932,6623
10018,2892,6623
10019,2774,23368
10020,2817,27275
10021,2842,27744
10022,2867,23421
10023,3011,8455
10026,2495,24340
10027,3057,23274
10028,2842,23251
10029,2757,6623
10030,2509,6623
10031,2670,23385
10032,3086,2143
10033,3041,12839
10052,2688,22917
10205,2836,10385
10050,3075,27298
10223,2680,27298
10051,2981,6670
10177,3032,6636
10222,2576,27298
10221,2872,27298
10219,2864,27298
10203,2836,28010
10053,3066,23385
10054,2986,23385
10055,3086,23237
10056,2776,23237
10057,2670,23237
10058,3023,23237
10059,2949,23237
10060,2884,23237
10061,2868,23237
10062,2870,23237
10063,2852,23237
10064,2843,23237
10065,2822,23237
10066,2820,23237
10067,2617,23237
10068,2552,23237
10069,2693,23237
10070,2699,23237
10071,2594,23237
10072,2745,23237
10073,3010,22917
10074,2941,22917
10075,2579,22917
10076,2597,26370
10077,2754,25404
10078,2837,5971
10079,2840,6670
10080,2636,6670
10081,2579,6670
10082,2587,6670
10083,2594,18048
10084,2706,18048
10141,2845,5365
10086,2932,18048
10087,2981,18048
10088,2742,18048
10089,2935,18048
10090,2818,18048
10091,2757,18048
10092,2690,18048
10093,2730,18048
10094,2939,18048
10095,2863,18048
10096,2984,18048
10097,2729,18048
10098,2754,18048
10099,2627,18048
10100,2864,27750
10101,3049,6252
10102,2984,6252
10103,3023,6252
10104,3074,6252
10105,3080,5365
10106,3080,22917
10107,3063,6252
10108,3049,6670
10109,2986,11701
10110,3054,27275
10111,2885,27275
10112,3023,27275
10113,2980,27275
10114,2959,27275
10115,2949,27275
10116,2946,27275
10118,2899,5971
10119,2846,5971
10120,2678,5971
10230,2985,4768
10122,3075,10372
10123,2679,10372
10124,2576,10372
10125,2949,12839
10126,2961,5365
10127,2909,5365
10128,2867,5365
10129,2862,5365
10130,2832,5365
10131,2831,5365
10132,3051,10015
10133,2678,23385
10134,2688,27760
10135,2864,2160
10136,3003,22848
10137,2956,22848
10138,2814,22848
10139,2777,26978
10140,2983,23444
10142,2696,27275
10143,2880,4768
10144,3066,3995
10145,3004,6670
10146,2911,27466
10147,2891,27466
10148,2932,27466
10149,3039,27466
10150,2777,7948
10173,2886,28063
10174,2684,28063
10175,2627,24153
10176,2931,27162
10178,2711,10372
10179,3050,3995
10180,2506,3995
10181,2792,3995
10182,2654,3995
10183,2586,3995
10184,2817,12839
10185,2835,27289
10186,2868,27289
10187,2870,27289
10188,2732,27289
10189,2970,27289
10191,3066,27760
10194,3057,2160
10202,2729,10015
10276,3074,27275
10197,3040,2160
10198,3044,2160
10199,3024,2160
10208,2822,6474
10209,2845,6474
10210,2933,6474
10211,3050,6474
10212,3075,6474
10213,2729,6474
10214,2863,6474
10215,2504,27019
10216,2834,12839
10224,2657,27298
10225,2627,28119
10226,2866,28119
10227,2900,28119
10228,2855,22917
10229,3046,4768
10233,2837,4768
10234,2772,4768
10235,2560,6263
10236,2739,6263
10237,2711,6263
10238,2564,4768
10239,2515,4768
10240,2647,4768
10241,3022,4768
10242,3003,4768
10243,2979,4768
10244,2954,4768
10245,3086,25404
10246,3073,25404
10247,2976,4768
10248,2964,22394
10249,2593,22394
10250,3014,27298
10251,2552,18049
10252,2959,18049
10253,2771,23251
10254,3050,4768
10255,2504,4768
10256,2859,28119
10257,2864,23443
10258,3049,7115
10259,2776,27019
10260,2862,22917
10341,2495,28010
10262,3057,26370
10263,2963,27815
10264,3005,27815
10265,2920,27815
10266,2656,27815
10267,2983,28087
10268,2960,28087
10269,3057,28087
10270,3066,28087
10271,2864,28087
10272,2821,28087
10273,2812,28087
10274,2823,28087
10275,3024,27760
10277,2594,27275
10278,3067,27275
10279,3052,27275
10280,3012,27275
10281,2971,27275
10282,2984,27275
10283,2904,27275
10284,2735,27275
10285,2673,27275
10286,2742,27275
10287,2594,28119
10288,3008,28119
10289,2814,28119
10290,3088,6636
10291,3088,26370
10292,2880,26370
10293,2860,26370
10294,3003,27760
10295,3080,28006
10296,2616,10339
10297,2837,27815
10298,2594,22394
10299,2635,2160
10300,3008,27466
10301,2625,27466
10302,2838,27466
10303,2870,27466
10304,3004,27466
10305,3052,10015
10306,2884,10015
10307,2854,10015
10308,2594,24392
10309,3046,23444
10310,2870,27784
10311,2732,27784
10312,2528,26370
10313,2949,27019
10314,3010,28119
10315,2870,27222
10316,2742,24153
10317,2837,28087
10318,2956,27760
10319,2594,27019
10323,2630,27020
10322,2926,27744
10324,2806,27020
10325,2987,27020
10326,2868,27020
10327,3088,5365
10328,2818,22662
10329,2870,12839
10330,2594,12839
10401,2765,12839
10338,3050,0
10404,3089,6636
10361,2554,27744
10399,2994,0
10403,2803,12839
10342,2828,28010
10402,2802,12839
10400,2900,12839
10427,2575,22917
10425,2907,28087
10389,2755,0
10429,2679,13862
10353,2935,27466
10354,2805,27466
10355,2818,27466
10356,2962,7948
10357,2594,17
10358,2572,27733
10359,2842,22394
10360,2803,27019
10362,2888,28171
10363,2822,28171
10364,2750,28171
10365,3022,28171
10366,2579,28171
10367,3088,23443
10368,2772,23443
10369,2753,23443
10370,2636,23443
10371,2588,23443
10372,2554,28010
10373,2957,28010
10374,2732,28010
10375,2815,28010
10376,2886,27929
10377,2522,6433
10379,2925,6433
10380,2554,27466
10381,3009,27466
10382,3062,7010
10383,3009,27275
10384,2670,27275
10385,2742,27019
10396,3063,0
10428,2976,27986
10426,2772,22917
10405,2803,0
10406,2802,0
10407,2765,0
10408,2923,27298
10409,2578,27298
10410,2878,27298
10411,2590,27298
10412,2900,0
10413,3050,6252
10414,2767,8143
10415,2764,8143
10416,2758,8143
10417,2914,8143
10418,2696,4980
10419,3030,27929
10420,2863,27929
10421,3043,24153
10422,3030,0
10423,2863,0
10424,2820,27929
